Year,Інфекційні захворювання,Вік,Область,Value
2024,Правець,дорослі,Дніпропетровська,88.9
2024,Краснуха,1 рік,Дніпропетровська,93.4
2024,"Кір, паротит, краснуха",1 рік,Дніпропетровська,93.4
2024,Епідемічний паротит,1 рік,Дніпропетровська,93.4
2024,Краснуха,6 років,Дніпропетровська,87.1
2024,"Кір, паротит, краснуха",6 років,Дніпропетровська,87.1
2024,Епідемічний паротит,6 років,Дніпропетровська,87.1
2024,Гепатит В,до 1 року,Дніпропетровська,97.7
2024,Туберкульоз,до 1 року,Донецька,76.8
2024,Поліомієліт,до 1 року,Донецька,92.1
2024,Поліомієліт,18 місяців,Донецька,93.0
2024,Поліомієліт,6 років,Донецька,99.1
2024,Поліомієліт,14 років,Донецька,97.3
2024,"Дифтерія, правець",до 1 року,Донецька,97.4
2024,Кашлюк,до 1 року,Донецька,97.4
2024,Правець,до 1 року,Донецька,97.4
2024,"Дифтерія, правець",18 місяців,Донецька,99.1
2024,Кашлюк,18 місяців,Донецька,99.1
2024,Правець,18 місяців,Донецька,99.1
2024,"Дифтерія, правець",6 років,Донецька,87.3
2024,Правець,6 років,Донецька,87.3
2024,"Дифтерія, правець",дорослі,Донецька,97.8
2024,Правець,дорослі,Донецька,97.8
2024,Краснуха,1 рік,Донецька,86.1
2024,"Кір, паротит, краснуха",1 рік,Донецька,86.1
2024,Епідемічний паротит,1 рік,Донецька,86.1
2024,Краснуха,6 років,Донецька,99.4
2024,"Кір, паротит, краснуха",6 років,Донецька,99.4
2024,Епідемічний паротит,6 років,Донецька,99.4
2024,Гепатит В,до 1 року,Донецька,99.9
2024,Туберкульоз,до 1 року,Житомирська,95.8
2024,Поліомієліт,до 1 року,Житомирська,92.5
2024,Поліомієліт,18 місяців,Житомирська,95.5
2024,Поліомієліт,6 років,Житомирська,87.7
2024,Поліомієліт,14 років,Житомирська,83.7
2024,"Дифтерія, правець",до 1 року,Житомирська,93.0
2024,Кашлюк,до 1 року,Житомирська,93.0
2024,Правець,до 1 року,Житомирська,93.0
2024,"Дифтерія, правець",18 місяців,Житомирська,93.9
2024,Кашлюк,18 місяців,Житомирська,93.9
2024,Правець,18 місяців,Житомирська,93.9
2024,"Дифтерія, правець",6 років,Житомирська,83.8
2024,Правець,6 років,Житомирська,83.8
2024,"Дифтерія, правець",дорослі,Житомирська,75.7
2024,Правець,дорослі,Житомирська,75.7
2024,Краснуха,1 рік,Житомирська,96.4
2024,"Кір, паротит, краснуха",1 рік,Житомирська,96.4
2024,Епідемічний паротит,1 рік,Житомирська,96.4
2024,Краснуха,6 років,Житомирська,86.0
2024,"Кір, паротит, краснуха",6 років,Житомирська,86.0
2024,Епідемічний паротит,6 років,Житомирська,86.0
2024,Гепатит В,до 1 року,Житомирська,97.0
2024,Туберкульоз,до 1 року,Закарпатська,91.3
2024,Поліомієліт,до 1 року,Закарпатська,84.1
2024,Поліомієліт,18 місяців,Закарпатська,79.9
2024,Поліомієліт,6 років,Закарпатська,75.4
2024,Поліомієліт,14 років,Закарпатська,69.5
2024,"Дифтерія, правець",до 1 року,Закарпатська,83.2
2024,Кашлюк,до 1 року,Закарпатська,83.2
2024,Правець,до 1 року,Закарпатська,83.2
2024,"Дифтерія, правець",18 місяців,Закарпатська,82.8
2024,Кашлюк,18 місяців,Закарпатська,82.8
2024,Правець,18 місяців,Закарпатська,82.8
2024,"Дифтерія, правець",6 років,Закарпатська,72.5
2024,Правець,6 років,Закарпатська,72.5
2024,"Дифтерія, правець",дорослі,Закарпатська,79.0
2024,Правець,дорослі,Закарпатська,79.0
2024,Краснуха,1 рік,Закарпатська,85.0
2024,"Кір, паротит, краснуха",1 рік,Закарпатська,85.0
2024,Епідемічний паротит,1 рік,Закарпатська,85.0
2024,Краснуха,6 років,Закарпатська,80.8
2024,"Кір, паротит, краснуха",6 років,Закарпатська,80.8
2024,Епідемічний паротит,6 років,Закарпатська,80.8
2024,Гепатит В,до 1 року,Закарпатська,77.4
2024,Туберкульоз,до 1 року,Запорізька,96.3
2024,Поліомієліт,до 1 року,Запорізька,91.6
2024,Поліомієліт,18 місяців,Запорізька,93.5
2024,Поліомієліт,6 років,Запорізька,98.2
2024,Поліомієліт,14 років,Запорізька,97.0
2024,"Дифтерія, правець",до 1 року,Запорізька,91.7
2024,Кашлюк,до 1 року,Запорізька,91.7
2024,Правець,до 1 року,Запорізька,91.7
2024,"Дифтерія, правець",18 місяців,Запорізька,90.3
2024,Кашлюк,18 місяців,Запорізька,90.3
2024,Правець,18 місяців,Запорізька,90.3
2024,"Дифтерія, правець",6 років,Запорізька,91.6
2024,Правець,6 років,Запорізька,91.6
2024,"Дифтерія, правець",дорослі,Запорізька,98.3
2024,Правець,дорослі,Запорізька,98.3
2024,Краснуха,1 рік,Запорізька,98.0
2024,"Кір, паротит, краснуха",1 рік,Запорізька,98.0
2024,Епідемічний паротит,1 рік,Запорізька,98.0
2024,Краснуха,6 років,Запорізька,99.7
2024,"Кір, паротит, краснуха",6 років,Запорізька,99.7
2024,Епідемічний паротит,6 років,Запорізька,99.7
2024,Гепатит В,до 1 року,Запорізька,98.0
2024,Туберкульоз,до 1 року,Івано-Франківська,91.4
2024,Поліомієліт,до 1 року,Івано-Франківська,85.6
2024,Поліомієліт,18 місяців,Івано-Франківська,81.7
2024,Поліомієліт,6 років,Івано-Франківська,70.2
2024,Поліомієліт,14 років,Івано-Франківська,65.2
