Year,Type of educational institution,Region,Value
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Rivne,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Sumy,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ternopil,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kharkiv,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kherson,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Khmelnytskiy,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Cherkasy,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernivtsi,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernihiv,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Kyiv,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Sevastopol,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ukraine,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Autonomous Republic of Crimea,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Vinnytsya,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Volyn,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Dnipropetrovsk,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Donetsk,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zhytomyr,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zakarpattya,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zaporizhzhya,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ivano-Frankivsk,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kyiv,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kirovohrad,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Luhansk,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Lviv,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Mykolayiv,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Odesa,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Poltava,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Rivne,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Sumy,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ternopil,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kharkiv,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kherson,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Khmelnytskiy,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Cherkasy,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernivtsi,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernihiv,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Kyiv,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Sevastopol,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ukraine,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Autonomous Republic of Crimea,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Vinnytsya,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Volyn,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Dnipropetrovsk,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Donetsk,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zhytomyr,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zakarpattya,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zaporizhzhya,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ivano-Frankivsk,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kyiv,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kirovohrad,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Luhansk,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Lviv,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Mykolayiv,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Odesa,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Poltava,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Rivne,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Sumy,
